state,subject_1,subject_2,n1,n2,jsd,p_value,effect_z,q_value
"High SCL (High General Arousal, Z > 0.5)",S17,S4,61,63,1.0,0.0,143.32848503826696,0.0
"High SCL (High General Arousal, Z > 0.5)",S16,S17,68,61,1.0,0.0,143.11002197757765,0.0
"High SCL (High General Arousal, Z > 0.5)",S13,S17,66,61,1.0,0.0,133.50433760060938,0.0
"High SCL (High General Arousal, Z > 0.5)",S15,S17,69,61,1.0,0.0,129.22104212908613,0.0
"Low HRV (Parasympathetic Withdrawal, Z < -0.5)",S16,S7,98,120,0.7415110477823152,0.0,123.49787165819116,0.0
"High SCL (High General Arousal, Z > 0.5)",S10,S17,72,61,1.0,0.0,123.14260908738733,0.0
"High SCL (High General Arousal, Z > 0.5)",S17,S9,61,64,1.0,0.0,123.11189850965332,0.0
"High SCL (High General Arousal, Z > 0.5)",S17,S5,61,64,1.0,0.0,123.11189850965332,0.0
"Low HRV (Parasympathetic Withdrawal, Z < -0.5)",S16,S8,98,112,0.670947172935487,0.0,101.51140302787562,0.0
"Low HRV (Parasympathetic Withdrawal, Z < -0.5)",S14,S7,78,120,0.746742336799335,0.0,98.62063872204837,0.0
"High SCL (High General Arousal, Z > 0.5)",S17,S6,61,84,1.0,0.0,91.46611656140483,0.0
"Low HRV (Parasympathetic Withdrawal, Z < -0.5)",S11,S8,70,112,0.5402320518771951,0.0,91.01598473200102,0.0
"Low HRV (Parasympathetic Withdrawal, Z < -0.5)",S14,S8,78,112,0.6626319988801447,0.0,90.5755233995932,0.0
"Low HRV (Parasympathetic Withdrawal, Z < -0.5)",S17,S7,102,120,0.6060140865110172,0.0,89.13971510420063,0.0
"Low HRV (Parasympathetic Withdrawal, Z < -0.5)",S15,S16,110,98,0.8663471935872387,0.0,88.48818497497088,0.0
"Low HRV (Parasympathetic Withdrawal, Z < -0.5)",S14,S15,78,110,0.8746113830395501,0.0,85.05344882183346,0.0
"High SCL (High General Arousal, Z > 0.5)",S17,S8,61,75,0.7249070885783732,0.0,84.59433782999099,0.0
